t,value
1598177910,7
1598177913,7
1598177916,7
1598177919,7
1598177922,7
1598177925,7
1598177928,7
1598177931,7
1598177934,7
1598177937,7
1598177940,7
1598177943,7
1598177946,7
1598177949,7
1598177952,7
1598177955,7
1598177958,7
1598177961,7
1598177964,7
1598177967,7
1598177970,7
1598177973,7
1598177976,7
1598177979,7
1598177982,7
1598177985,7
1598177988,7
1598177991,7
1598177994,7
1598177997,7
1598178000,7
1598178003,7
1598178006,7
1598178009,7
1598178012,7
1598178015,7
1598178018,7
1598178021,7
1598178024,7
1598178027,7
1598178030,7
1598178033,7
1598178036,7
1598178039,7
1598178042,7
1598178045,7
1598178048,7
1598178051,7
1598178054,7
1598178057,7
1598178060,7
1598178063,7
1598178066,7
1598178069,7
1598178072,7
1598178075,7
1598178078,7
1598178081,7
1598178084,7
1598178087,7
1598178090,7
1598178093,7
1598178096,7
1598178099,7
1598178102,7
1598178105,7
1598178108,7
1598178111,7
1598178114,7
1598178117,7
1598178120,7
1598178123,7
1598178126,7
1598178129,7
1598178132,7
1598178135,7
1598178138,7
1598178141,7
1598178144,7
1598178147,7
1598178150,7
1598178153,7
1598178156,7
1598178159,7
1598178162,7
1598178165,7
1598178168,7
1598178171,7
1598178174,7
1598178177,7
1598178180,7
1598178183,7
1598178186,7
1598178189,7
1598178192,7
1598178195,7
1598178198,7
1598178201,7
1598178204,7
1598178207,7
1598178210,7
1598178213,7
1598178216,7
1598178219,7
1598178222,7
1598178225,7
1598178228,7
1598178231,7
1598178234,7
1598178237,7
1598178240,7
1598178243,7
1598178246,7
1598178249,7
1598178252,7
1598178255,7
1598178258,7
1598178261,7
1598178264,7
1598178267,7
1598178270,7
1598178273,7
1598178276,7
1598178279,7
1598178282,7
1598178285,7
1598178288,7
1598178291,7
1598178294,7
1598178297,7
1598178300,7
1598178303,7
1598178306,7
1598178309,7
1598178312,7
1598178315,7
1598178318,7
1598178321,7
1598178324,7
1598178327,7
1598178330,7
1598178333,7
1598178336,7
1598178339,7
1598178342,7
1598178345,7
1598178348,7
1598178351,7
1598178354,7
1598178357,7
1598178360,7
1598178363,7
1598178366,7
1598178369,7
1598178372,7
1598178375,7
1598178378,7
1598178381,7
1598178384,7
1598178387,7
1598178390,7
1598178393,7
1598178396,7
1598178399,7
1598178402,7
1598178405,7
1598178408,7
1598178411,7
1598178414,7
1598178417,7
1598178420,7
1598178423,7
1598178426,7
1598178429,7
1598178432,7
1598178435,7
1598178438,7
1598178441,7
1598178444,7
1598178447,7
1598178450,7
1598178453,7
1598178456,7
1598178459,7
1598178462,7
1598178465,7
1598178468,7
1598178471,7
1598178474,7
1598178477,7
1598178480,7
1598178483,7
1598178486,7
1598178489,7
1598178492,7
1598178495,7
1598178498,7
1598178501,7
1598178504,7
1598178507,7
1598178510,7
1598178513,7
1598178516,7
1598178519,7
1598178522,7
1598178525,7
1598178528,7
1598178531,7
1598178534,7
1598178537,7
1598178540,7
1598178543,7
1598178546,7
1598178549,7
1598178552,7
1598178555,7
1598178558,7
1598178561,7
1598178564,7
1598178567,7
1598178570,7
1598178573,7
1598178576,7
1598178579,7
1598178582,7
1598178585,7
1598178588,7
1598178591,7
1598178594,7
1598178597,7
1598178600,7
1598178603,7
1598178606,7
1598178609,7
1598178612,7
1598178615,7
1598178618,7
1598178621,7
1598178624,7
1598178627,7
1598178630,7
1598178633,7
1598178636,7
1598178639,7
1598178642,7
1598178645,7
1598178648,7
1598178651,7
1598178654,7
1598178657,7
1598178660,7
1598178663,7
1598178666,7
1598178669,7
1598178672,7
1598178675,7
1598178678,7
1598178681,7
1598178684,7
1598178687,7
1598178690,7
1598178693,7
1598178696,7
1598178699,7
1598178702,7
1598178705,7
1598178708,7
1598178711,7
1598178714,7
1598178717,7
1598178720,7
1598178723,7
1598178726,7
1598178729,7
1598178732,7
1598178735,7
1598178738,7
1598178741,7
1598178744,7
1598178747,7
1598178750,7
1598178753,7
1598178756,7
1598178759,7
1598178762,7
1598178765,7
1598178768,7
1598178771,7
1598178774,7
1598178777,7
1598178780,7
1598178783,7
1598178786,7
1598178789,7
1598178792,7
1598178795,7
1598178798,7
1598178801,7
1598178804,7
1598178807,7
1598178810,7
1598178813,7
1598178816,7
1598178819,7
1598178822,7
1598178825,7
1598178828,7
1598178831,7
1598178834,7
1598178837,7
1598178840,7
1598178843,7
1598178846,7
1598178849,7
1598178852,7
1598178855,7
1598178858,7
1598178861,7
1598178864,7
1598178867,7
1598178870,7
1598178873,7
1598178876,7
1598178879,7
1598178882,7
1598178885,7
1598178888,7
1598178891,7
1598178894,7
1598178897,7
1598178900,7
1598178903,7
1598178906,7
1598178909,7
1598178912,7
1598178915,7
1598178918,7
1598178921,7
1598178924,7
1598178927,7
1598178930,7
1598178933,7
1598178936,7
1598178939,7
1598178942,7
1598178945,7
1598178948,7
1598178951,7
1598178954,7
1598178957,7
1598178960,7
1598178963,7
1598178966,7
1598178969,7
1598178972,7
1598178975,7
1598178978,7
1598178981,7
1598178984,7
1598178987,7
1598178990,7
1598178993,7
1598178996,7
1598178999,7
1598179002,7
1598179005,7
1598179008,7
1598179011,7
1598179014,7
1598179017,7
1598179020,7
1598179023,7
1598179026,7
1598179029,7
1598179032,7
1598179035,7
1598179038,7
1598179041,7
1598179044,7
1598179047,7
1598179050,7
1598179053,7
1598179056,7
1598179059,7
1598179062,7
1598179065,7
1598179068,7
1598179071,7
1598179074,7
1598179077,7
1598179080,7
1598179083,7
1598179086,7
1598179089,7
1598179092,7
1598179095,7
1598179098,7
1598179101,7
1598179104,7
1598179107,7
1598179110,7
1598179113,7
1598179116,7
1598179119,7
1598179122,7
1598179125,7
1598179128,7
1598179131,7
1598179134,7
1598179137,7
1598179140,7
1598179143,7
1598179146,7
1598179149,7
1598179152,7
1598179155,7
1598179158,7
1598179161,7
1598179164,7
1598179167,7
1598179170,7
1598179173,7
1598179176,7
1598179179,7
1598179182,7
1598179185,7
1598179188,7
1598179191,7
1598179194,7
1598179197,7
1598179200,7
1598179203,7
1598179206,7
1598179209,7
1598179212,7
1598179215,7
1598179218,7
1598179221,7
1598179224,7
1598179227,7
1598179230,7
1598179233,7
1598179236,7
1598179239,7
1598179242,7
1598179245,7
1598179248,7
1598179251,7
1598179254,7
1598179257,7
1598179260,7
1598179263,7
1598179266,7
1598179269,7
1598179272,7
1598179275,7
1598179278,7
1598179281,7
1598179284,7
1598179287,7
1598179290,7
1598179293,7
1598179296,7
1598179299,7
1598179302,7
1598179305,7
1598179308,7
1598179311,7
1598179314,7
1598179317,7
1598179320,7
1598179323,7
1598179326,7
1598179329,7
1598179332,7
1598179335,7
1598179338,7
1598179341,7
1598179344,7
1598179347,7
1598179350,7
1598179353,7
1598179356,7
1598179359,7
1598179362,7
1598179365,7
1598179368,7
1598179371,7
1598179374,7
1598179377,7
1598179380,7
1598179383,7
1598179386,7
1598179389,7
1598179392,7
1598179395,7
1598179398,7
1598179401,7
1598179404,7
1598179407,7
1598179410,7
1598179413,7
1598179416,7
1598179419,7
1598179422,7
1598179425,7
1598179428,7
1598179431,7
1598179434,7
1598179437,7
1598179440,7
1598179443,7
1598179446,7
1598179449,7
1598179452,7
1598179455,7
1598179458,7
1598179461,7
1598179464,7
1598179467,7
1598179470,7
1598179473,7
1598179476,7
1598179479,7
1598179482,7
1598179485,7
1598179488,7
1598179491,7
1598179494,7
1598179497,7
1598179500,7
1598179503,7
1598179506,7
1598179509,7
1598179512,7
1598179515,7
1598179518,7
1598179521,7
1598179524,7
1598179527,7
1598179530,7
1598179533,7
1598179536,7
1598179539,7
1598179542,7
1598179545,7
1598179548,7
1598179551,7
1598179554,7
1598179557,7
1598179560,7
1598179563,7
1598179566,7
1598179569,7
1598179572,7
1598179575,7
1598179578,7
1598179581,7
1598179584,7
1598179587,7
1598179590,7
1598179593,7
1598179596,7
1598179599,7
1598179602,7
1598179605,7
1598179608,7
1598179611,7
1598179614,7
1598179617,7
1598179620,7
1598179623,7
1598179626,7
1598179629,7
1598179632,7
1598179635,7
1598179638,7
1598179641,7
1598179644,7
1598179647,7
1598179650,7
1598179653,7
1598179656,7
1598179659,7
1598179662,7
1598179665,7
1598179668,7
1598179671,7
1598179674,7
1598179677,7
1598179680,7
1598179683,7
1598179686,7
1598179689,7
1598179692,7
1598179695,7
1598179698,7
1598179701,7
1598179704,7
1598179707,7
1598179710,7
1598179713,7
1598179716,7
1598179719,7
1598179722,7
1598179725,7
1598179728,7
1598179731,7
1598179734,7
1598179737,7
1598179740,7
1598179743,7
1598179746,7
1598179749,7
1598179752,7
1598179755,7
1598179758,7
1598179761,7
1598179764,7
1598179767,7
1598179770,7
1598179773,7
1598179776,7
1598179779,7
1598179782,7
1598179785,7
1598179788,7
1598179791,7
1598179794,7
1598179797,7
1598179800,7
1598179803,7
1598179806,7
1598179809,7
1598179812,7
1598179815,7
1598179818,7
1598179821,7
1598179824,7
1598179827,7
1598179830,7
1598179833,7
1598179836,7
1598179839,7
1598179842,7
1598179845,7
1598179848,7
1598179851,7
1598179854,7
1598179857,7
1598179860,7
1598179863,7
1598179866,7
1598179869,7
1598179872,7
1598179875,7
1598179878,7
1598179881,7
1598179884,7
1598179887,7
1598179890,7
1598179893,7
1598179896,7
1598179899,7
1598179902,7
1598179905,7
1598179908,7
1598179911,7
1598179914,7
1598179917,7
1598179920,7
1598179923,7
1598179926,7
1598179929,7
1598179932,7
1598179935,7
1598179938,7
1598179941,7
1598179944,7
1598179947,7
1598179950,7
1598179953,7
1598179956,7
1598179959,7
1598179962,7
1598179965,7
1598179968,7
1598179971,7
1598179974,7
1598179977,7
1598179980,7
1598179983,7
1598179986,7
1598179989,7
1598179992,7
1598179995,7
1598179998,7
1598180001,7
1598180004,7
1598180007,7
1598180010,7
1598180013,7
1598180016,7
1598180019,7
1598180022,7
1598180025,7
1598180028,7
1598180031,7
1598180034,7
1598180037,7
1598180040,7
1598180043,7
1598180046,7
1598180049,7
1598180052,7
1598180055,7
1598180058,7
1598180061,7
1598180064,7
1598180067,7
1598180070,7
1598180073,7
1598180076,7
1598180079,7
1598180082,7
1598180085,7
1598180088,7
1598180091,7
1598180094,7
1598180097,7
1598180100,7
1598180103,7
1598180106,7
1598180109,7
1598180112,7
1598180115,7
1598180118,7
1598180121,7
1598180124,7
1598180127,7
1598180130,7
1598180133,7
1598180136,7
1598180139,7
1598180142,7
1598180145,7
1598180148,7
1598180151,7
1598180154,7
1598180157,7
1598180160,7
1598180163,7
1598180166,7
1598180169,7
1598180172,7
1598180175,7
1598180178,7
1598180181,7
1598180184,7
1598180187,7
1598180190,7
1598180193,7
1598180196,7
1598180199,7
1598180202,7
1598180205,7
1598180208,7
1598180211,7
1598180214,7
1598180217,7
1598180220,7
1598180223,7
1598180226,7
1598180229,7
1598180232,7
1598180235,7
1598180238,7
1598180241,7
1598180244,7
1598180247,7
1598180250,7
1598180253,7
1598180256,7
1598180259,7
1598180262,7
1598180265,7
1598180268,7
1598180271,7
1598180274,7
1598180277,7
1598180280,7
1598180283,7
1598180286,7
1598180289,7
1598180292,7
1598180295,7
1598180298,7
1598180301,7
1598180304,7
1598180307,7
1598180310,7
1598180313,7
1598180316,7
1598180319,7
1598180322,7
1598180325,7
1598180328,7
1598180331,7
1598180334,7
1598180337,7
1598180340,7
1598180343,7
1598180346,7
1598180349,7
1598180352,7
1598180355,7
1598180358,7
1598180361,7
1598180364,7
1598180367,7
1598180370,7
1598180373,7
1598180376,7
1598180379,7
1598180382,7
1598180385,7
1598180388,7
1598180391,7
1598180394,7
1598180397,7
1598180400,7
1598180403,7
1598180406,7
1598180409,7
1598180412,7
1598180415,7
1598180418,7
1598180421,7
1598180424,7
1598180427,7
1598180430,7
1598180433,7
1598180436,7
1598180439,7
1598180442,7
1598180445,7
1598180448,7
1598180451,7
1598180454,7
1598180457,7
1598180460,7
1598180463,7
1598180466,7
1598180469,7
1598180472,7
1598180475,7
1598180478,7
1598180481,7
1598180484,7
1598180487,7
1598180490,7
1598180493,7
1598180496,7
1598180499,7
1598180502,7
1598180505,7
1598180508,7
1598180511,7
1598180514,7
1598180517,7
1598180520,7
1598180523,7
1598180526,7
1598180529,7
1598180532,7
1598180535,7
1598180538,7
1598180541,7
1598180544,7
1598180547,7
1598180550,7
1598180553,7
1598180556,7
1598180559,7
1598180562,7
1598180565,7
1598180568,7
1598180571,7
1598180574,7
1598180577,7
1598180580,7
1598180583,7
1598180586,7
1598180589,7
1598180592,7
1598180595,7
1598180598,7
1598180601,7
1598180604,7
1598180607,7
1598180610,7
1598180613,7
1598180616,7
1598180619,7
1598180622,7
1598180625,7
1598180628,7
1598180631,7
1598180634,7
1598180637,7
1598180640,7
1598180643,7
1598180646,7
1598180649,7
1598180652,7
1598180655,7
1598180658,7
1598180661,7
1598180664,7
1598180667,7
1598180670,7
1598180673,7
1598180676,7
1598180679,7
1598180682,7
1598180685,7
1598180688,7
1598180691,7
1598180694,7
1598180697,7
1598180700,7
1598180703,7
1598180706,7
1598180709,7
1598180712,7
1598180715,7
1598180718,7
1598180721,7
1598180724,7
1598180727,7
1598180730,7
1598180733,7
1598180736,7
1598180739,7
1598180742,7
1598180745,7
1598180748,7
1598180751,7
1598180754,7
1598180757,7
1598180760,7
1598180763,7
1598180766,7
1598180769,7
1598180772,7
1598180775,7
1598180778,7
1598180781,7
1598180784,7
1598180787,7
1598180790,7
1598180793,7
1598180796,7
1598180799,7
1598180802,7
1598180805,7
1598180808,7
1598180811,7
1598180814,7
1598180817,7
1598180820,7
1598180823,7
1598180826,7
1598180829,7
1598180832,7
1598180835,7
1598180838,7
1598180841,7
1598180844,7
1598180847,7
1598180850,7
1598180853,7
1598180856,7
1598180859,7
1598180862,7
1598180865,7
1598180868,7
1598180871,7
1598180874,7
1598180877,7
1598180880,7
1598180883,7
1598180886,7
1598180889,7
1598180892,7
1598180895,7
1598180898,7
1598180901,7
1598180904,7
1598180907,7
1598180910,7
1598180913,7
1598180916,7
1598180919,7
1598180922,7
1598180925,7
1598180928,7
1598180931,7
1598180934,7
1598180937,7
1598180940,7
1598180943,7
1598180946,7
1598180949,7
1598180952,7
1598180955,7
1598180958,7
1598180961,7
1598180964,7
1598180967,7
1598180970,7
1598180973,7
1598180976,7
1598180979,7
1598180982,7
1598180985,7
1598180988,7
1598180991,7
1598180994,7
1598180997,7
1598181000,7
1598181003,7
1598181006,7
1598181009,7
1598181012,7
1598181015,7
1598181018,7
1598181021,7
1598181024,7
1598181027,7
1598181030,7
1598181033,7
1598181036,7
1598181039,7
1598181042,7
1598181045,7
1598181048,7
1598181051,7
1598181054,7
1598181057,7
1598181060,7
1598181063,7
1598181066,7
1598181069,7
1598181072,7
1598181075,7
1598181078,7
1598181081,7
1598181084,7
1598181087,7
1598181090,7
1598181093,7
1598181096,7
1598181099,7
1598181102,7
1598181105,7
1598181108,7
1598181111,7
1598181114,7
1598181117,7
1598181120,7
1598181123,7
1598181126,7
1598181129,7
1598181132,7
1598181135,7
1598181138,7
1598181141,7
1598181144,7
1598181147,7
1598181150,7
1598181153,7
1598181156,7
1598181159,7
1598181162,7
1598181165,7
1598181168,7
1598181171,7
1598181174,7
1598181177,7
1598181180,7
1598181183,7
1598181186,7
1598181189,7
1598181192,7
1598181195,7
1598181198,7
1598181201,7
1598181204,7
1598181207,7
1598181210,7
1598181213,7
1598181216,7
1598181219,7
1598181222,7
1598181225,7
1598181228,7
1598181231,7
1598181234,7
1598181237,7
1598181240,7
1598181243,7
1598181246,7
1598181249,7
1598181252,7
1598181255,7
1598181258,7
1598181261,7
1598181264,7
1598181267,7
1598181270,7
1598181273,7
1598181276,7
1598181279,7
1598181282,7
1598181285,7
1598181288,7
1598181291,7
1598181294,7
1598181297,7
1598181300,7
1598181303,7
1598181306,7
1598181309,7
1598181312,7
1598181315,7
1598181318,7
1598181321,7
1598181324,7
1598181327,7
1598181330,7
1598181333,7
1598181336,7
1598181339,7
1598181342,7
1598181345,7
1598181348,7
1598181351,7
1598181354,7
1598181357,7
1598181360,7
1598181363,7
1598181366,7
1598181369,7
1598181372,7
1598181375,7
1598181378,7
1598181381,7
1598181384,7
1598181387,7
1598181390,7
1598181393,7
1598181396,7
1598181399,7
1598181402,7
1598181405,7
1598181408,7
1598181411,7
1598181414,7
1598181417,7
1598181420,7
1598181423,7
1598181426,7
1598181429,7
1598181432,7
1598181435,7
1598181438,7
1598181441,7
1598181444,7
1598181447,7
1598181450,7
1598181453,7
1598181456,7
1598181459,7
1598181462,7
1598181465,7
1598181468,7
1598181471,7
1598181474,7
1598181477,7
1598181480,7
1598181483,7
1598181486,7
1598181489,7
1598181492,7
1598181495,7
1598181498,7
1598181501,7
1598181504,7
1598181507,7
1598181510,7
1598181513,7
1598181516,7
1598181519,7
1598181522,7
1598181525,7
1598181528,7
1598181531,7
1598181534,7
1598181537,7
1598181540,7
1598181543,7
1598181546,7
1598181549,7
1598181552,7
1598181555,7
1598181558,7
1598181561,7
1598181564,7
1598181567,7
1598181570,7
1598181573,7
1598181576,7
1598181579,7
1598181582,7
1598181585,7
1598181588,7
1598181591,7
1598181594,7
1598181597,7
1598181600,7
1598181603,7
1598181606,7
1598181609,7
1598181612,7
1598181615,7
1598181618,7
1598181621,7
1598181624,7
1598181627,7
1598181630,7
1598181633,7
1598181636,7
1598181639,7
1598181642,7
1598181645,7
1598181648,7
1598181651,7
1598181654,7
1598181657,7
1598181660,7
1598181663,7
1598181666,7
1598181669,7
1598181672,7
1598181675,7
1598181678,7
1598181681,7
1598181684,7
1598181687,7
1598181690,7
1598181693,7
1598181696,7
1598181699,7
1598181702,7
1598181705,7
1598181708,7
1598181711,7
1598181714,7
1598181717,7
1598181720,7
1598181723,7
1598181726,7
1598181729,7
1598181732,7
1598181735,7
1598181738,7
1598181741,7
1598181744,7
1598181747,7
1598181750,7
1598181753,7
1598181756,7
1598181759,7
1598181762,7
1598181765,7
1598181768,7
1598181771,7
1598181774,7
1598181777,7
1598181780,7
1598181783,7
1598181786,7
1598181789,7
1598181792,7
1598181795,7
1598181798,7
1598181801,7
1598181804,7
1598181807,7
1598181810,7
1598181813,7
1598181816,7
1598181819,7
1598181822,7
1598181825,7
1598181828,7
1598181831,7
1598181834,7
1598181837,7
1598181840,7
1598181843,7
1598181846,7
1598181849,7
1598181852,7
1598181855,7
1598181858,7
1598181861,7
1598181864,7
1598181867,7
1598181870,7
1598181873,7
1598181876,7
1598181879,7
1598181882,7
1598181885,7
1598181888,7
1598181891,7
1598181894,7
1598181897,7
1598181900,7
1598181903,7
1598181906,7
1598181909,7
1598181912,7
1598181915,7
1598181918,7
1598181921,7
1598181924,7
1598181927,7
1598181930,7
1598181933,7
1598181936,7
1598181939,7
1598181942,7
1598181945,7
1598181948,7
1598181951,7
1598181954,7
1598181957,7
1598181960,7
1598181963,7
1598181966,7
1598181969,7
1598181972,7
1598181975,7
1598181978,7
1598181981,7
1598181984,7
1598181987,7
1598181990,7
1598181993,7
1598181996,7
1598181999,7
1598182002,7
1598182005,7
1598182008,7
1598182011,7
1598182014,7
1598182017,7
1598182020,7
1598182023,7
1598182026,7
1598182029,7
1598182032,7
1598182035,7
1598182038,7
1598182041,7
1598182044,7
1598182047,7
1598182050,7
1598182053,7
1598182056,7
1598182059,7
1598182062,7
1598182065,7
1598182068,7
1598182071,7
1598182074,7
1598182077,7
1598182080,7
1598182083,7
1598182086,7
1598182089,7
1598182092,7
1598182095,7
1598182098,7
1598182101,7
1598182104,7
1598182107,7
1598182110,7
1598182113,7
1598182116,7
1598182119,7
1598182122,7
1598182125,7
1598182128,7
1598182131,7
1598182134,7
1598182137,7
1598182140,7
1598182143,7
1598182146,7
1598182149,7
1598182152,7
1598182155,7
1598182158,7
1598182161,7
1598182164,7
1598182167,7
1598182170,7
1598182173,7
1598182176,7
1598182179,7
1598182182,7
1598182185,7
1598182188,7
1598182191,7
1598182194,7
1598182197,7
1598182200,7
1598182203,7
1598182206,7
1598182209,7
1598182212,7
1598182215,7
1598182218,7
1598182221,7
1598182224,7
1598182227,7
1598182230,7
1598182233,7
1598182236,7
1598182239,7
1598182242,7
1598182245,7
1598182248,7
1598182251,7
1598182254,7
1598182257,7
1598182260,7
1598182263,7
1598182266,7
1598182269,7
1598182272,7
1598182275,7
1598182278,7
1598182281,7
1598182284,7
1598182287,7
1598182290,7
1598182293,7
1598182296,7
